annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
1706551.9627310408,1473187.744710462,0.0,47,0.3307527616854288,[np.str_('ads_marketplace')],12,7.275441529612959,51.983141078961616,sales_risk
540613.8813447321,466366.8898406116,0.0,101,0.33811688076672486,"[np.str_('B2B_contracts'), np.str_('regulated')]",8,13.161958624454249,54.37743808021599,both_risks
48389601.375080645,44654507.21028245,1.0,296,0.18075840384965647,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",27,2.8481390340111714,28.491151739326625,healthy
444457.9062919291,401692.80193354026,0.0,59,0.1609383851950351,[np.str_('regulated')],3,21.649444348322206,49.170465633226755,healthy
177066.79922964363,150096.24721262397,0.0,24,0.334637946691429,[np.str_('ads_marketplace')],3,4.642617457335027,70.49138552598522,both_risks
21892449.869602665,18194693.637912836,0.0,1123,0.22303596515446153,"[np.str_('B2B_contracts'), np.str_('regulated')]",28,4.95948817401648,50.627891112127465,healthy
13709013.191643054,13054736.687176224,1.0,564,0.18816935919436012,[np.str_('B2B_contracts')],22,5.45025187889972,39.528315659006225,healthy
5054383.801451319,4244467.409619185,0.0,416,0.20989259951139894,[np.str_('consumer_retail')],12,5.6141939609929885,41.227158997504546,healthy
37604593.236133754,28883049.259698622,0.0,574,0.4823853899807979,[np.str_('subscription')],84,21.970092360634887,31.878059254642842,healthy
30001552.691055533,25924825.77295002,0.0,2450,0.07175630470067132,"[np.str_('manufacturing'), np.str_('consumer_retail')]",99,15.769534298573243,43.23654136799164,healthy
8805327.427345118,6938220.512423357,0.0,136,0.1361885559263575,[np.str_('manufacturing')],11,18.044952975765057,62.65511775236213,cost_risk
19147153.92616654,20157928.69904044,0.0,3784,0.16877710164907883,[np.str_('B2B_contracts')],21,17.02067056579781,57.00965585981207,cost_risk
276337.7524266609,211200.30709720723,1.0,20,0.3517961205884087,[np.str_('subscription')],5,11.622430499453229,37.639553320447526,healthy
132965.71421891198,118764.04076786806,0.0,20,0.5722037382175384,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",5,7.670048396965543,74.22403666854574,both_risks
5130805.456680348,3657195.8968452443,1.0,134,0.1425684320651456,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",15,19.985925516036453,33.21763060260226,healthy
