annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
347717.2801899682,294134.7659603897,0,35,0.28459728283536534,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,17.993790743286915,73.56755789366889,both_risks
1430780.2059484073,1146975.195869621,0,108,0.4009626041638497,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,0.9053419348023756,67.94949374207908,both_risks
43874441.3231256,37533985.16132486,0,1009,0.09189440429233771,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",24,23.30609710801145,58.74268311080547,healthy
38456661.62649097,31680543.808758337,0,10000,0.1902895435681945,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('manufacturing')]",156,10.99842037294352,37.295262172796164,healthy
7488068.736141737,7304602.407335286,0,282,0.26941874288806533,"[np.str_('ads_marketplace'), np.str_('regulated')]",25,1.9854095366857727,57.92942233631819,sales_risk
2107077.77674801,1880877.7918495312,0,292,0.16672214119281395,"[np.str_('subscription'), np.str_('regulated')]",4,10.138860255126,41.09270367770612,healthy
339370.127916501,280716.9039385785,0,296,0.23926038513480252,[np.str_('B2B_contracts')],3,18.837595127740002,60.539641497522354,sales_risk
152039.35773335624,165431.45628066026,0,96,0.1215935565890302,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,0.5177862357901492,80.38250872071546,cost_risk
40717043.84459945,29771476.86959919,0,7437,0.2840289151380863,"[np.str_('subscription'), np.str_('B2B_contracts')]",36,22.1112353806103,27.63589346642633,healthy
1770947.7853889612,1136384.7728750252,0,200,0.5704722797068816,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",4,9.148293445819682,67.7816755135792,both_risks
111582.69266653941,107199.20671880379,0,61,0.3492926553590844,[np.str_('consumer_retail')],3,12.013552847978199,90.01692071107222,both_risks
3719368.9965475737,3334542.195833199,0,4147,0.13756282165463665,"[np.str_('subscription'), np.str_('regulated')]",11,8.027197029216874,33.11422575578967,healthy
10716410.544464484,8210902.254200225,1,1062,0.2756403545119016,[np.str_('ads_marketplace')],23,14.846284046754407,27.213006251480827,healthy
3459472.663255348,3851946.3551789806,1,624,0.1776616065236921,"[np.str_('ads_marketplace'), np.str_('subscription')]",18,8.777465136075858,26.883281680421494,healthy
28306952.384515725,33766588.8158994,0,1810,0.19608741615716177,[np.str_('consumer_retail')],22,8.131754197468483,60.9681131182583,cost_risk
65883.79845829854,67568.66851496135,0,25,0.38680256832076,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,13.269543930833846,74.00336095930324,both_risks
1930935.6009862192,1796995.2704733766,1,392,0.13323092023134034,[np.str_('subscription')],5,10.043669065840966,26.2260611582546,healthy
1196761.6081062437,1281604.905272453,1,557,0.20059806974554217,[np.str_('regulated')],3,21.885707198159754,41.40159301104396,healthy
77098.99863443695,62971.88170604622,1,16,0.46592735698598053,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",3,8.497837887536278,60.888833777939034,sales_risk
4207116.200761435,3736838.862153104,0,200,0.5761525552034582,"[np.str_('B2B_contracts'), np.str_('subscription')]",12,3.0499191233143708,41.047819662171946,healthy
18109168.738579605,19708622.160953645,1,1645,0.23858351237720804,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('subscription')]",17,17.110311820736797,35.91246622090351,healthy
3011778.677652077,2688356.9853330017,0,487,0.07887356072439235,"[np.str_('consumer_retail'), np.str_('subscription')]",5,19.140595199835268,40.869771814317765,healthy
302198.527052934,190574.55439575994,0,203,0.3226654673563585,"[np.str_('consumer_retail'), np.str_('subscription')]",3,23.39295570160863,49.030826343110895,sales_risk
16582292.178043768,12237261.164053326,0,2501,0.3430775710875562,[np.str_('subscription')],24,9.464456070815347,21.068456190795747,healthy
1692340.0976208823,1292726.2620447734,0,178,0.36312624790256287,[np.str_('manufacturing')],15,11.251026834806188,76.18829942020017,both_risks
1708703.2811900962,1509873.9969909152,1,410,0.11183952762012628,[np.str_('consumer_retail')],14,18.309762091917715,35.18492933363296,healthy
9101031.616931243,6304286.116588141,1,2108,0.1617528759208353,"[np.str_('B2B_contracts'), np.str_('subscription')]",6,10.809398424736841,17.71007242418631,healthy
139240.67095990517,140700.62009509522,0,53,0.3901451053098037,[np.str_('consumer_retail')],3,24.933331590866402,72.94062429269736,both_risks
14417174.577504326,10097523.061627448,1,1075,0.502979226177346,[np.str_('consumer_retail')],29,11.971041132897941,27.31036825408063,healthy
5621610.063883119,5192307.707833276,0,1081,0.11801367936094358,[np.str_('regulated')],10,4.359952673712369,50.49898882464065,healthy
11515712.788250232,9036288.802999033,1,899,0.2827629166365684,"[np.str_('ads_marketplace'), np.str_('subscription')]",17,19.746040663179755,8.547075828159391,healthy
188299.3310111927,163676.9221066161,1,16,0.5408507490993074,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('B2B_contracts')]",3,2.6934578478943734,53.501082118915235,cost_risk
12796537.78576757,12412968.472813804,1,3162,0.2768464348232354,[np.str_('subscription')],22,8.703765957320769,11.208283683745794,healthy
187919.4696823215,174285.08337430726,0,23,0.42000134251529875,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('regulated')]",3,4.253784406023523,62.291974053265776,both_risks
88035.50343126709,63525.05705581052,0,25,0.566863633699631,[np.str_('ads_marketplace')],3,19.39489955430451,85.04501999176253,both_risks
18436603.800113212,17946387.82556611,0,1312,0.18686674323510571,[np.str_('B2B_contracts')],33,20.754853808641204,34.54340539104325,healthy
19224297.93768803,17694022.09208053,0,1335,0.3266066687716762,[np.str_('regulated')],45,18.955994986056638,63.836893216589964,healthy
21360493.849145047,20305701.780802783,1,1496,0.07061464038753824,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",35,10.723810912071222,39.48320535847871,healthy
1305356.5661384999,1420670.3615414754,0,83,0.234579884144029,[np.str_('B2B_contracts')],3,19.228179562151997,67.57225313235992,cost_risk
332770.76556481735,271981.5086325081,0,117,0.5005492926484739,[np.str_('ads_marketplace')],3,22.59877941178562,65.34594740942616,sales_risk
52635.1040520104,35176.94493648341,0,22,0.6258857455216155,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,8.128636488187635,69.48501307683495,both_risks
4336733.019945189,3392255.3451697,0,567,0.29928237146847886,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",21,8.571851561127081,54.54376856682121,sales_risk
7239826.365387063,6593326.479423287,1,1714,0.14471849576668092,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",29,21.22650972580794,51.68649599105578,healthy
16095617.747478198,14730347.785335852,0,3179,0.1388689135444405,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",39,21.31541046530222,51.636416522877816,healthy
351263.8702397317,313822.65068743506,0,215,0.2697856274965149,[np.str_('subscription')],3,8.321215624311762,59.55466439982588,healthy
221643.2458182506,203069.2502100631,0,217,0.1218013917318718,[np.str_('consumer_retail')],3,15.109579593673736,63.556570159686906,both_risks
4149484.438264245,3449257.9762307983,0,732,0.43578960053226384,"[np.str_('B2B_contracts'), np.str_('subscription')]",16,15.314453485498476,38.740602442637815,healthy
13036604.77570728,9335545.011154516,1,429,0.3856953005644281,[np.str_('B2B_contracts')],21,0.4836774900625007,29.16467241947617,healthy
38995331.67032001,31025473.382058077,0,3316,0.3096709454462233,[np.str_('subscription')],44,15.015701880882116,21.339254184936646,healthy
141766.78524860434,146245.29121594402,0,44,0.30113459241620566,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,22.25833314907928,78.21235929150409,both_risks
1401642.200123434,1371277.2638503923,0,249,0.08556703499344254,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('ads_marketplace')]",7,20.165794500157137,58.440220756410625,cost_risk
24218519.26492143,22855625.187319186,1,1314,0.05313976971273889,[np.str_('consumer_retail')],22,20.224916407089026,54.85772198813882,healthy
929288.838239091,665589.5034219639,0,94,0.4327602950138011,[np.str_('manufacturing')],4,22.605571910773428,63.24744769114206,both_risks
2941075.587223585,2506399.0261554294,0,719,0.1145578312185341,[np.str_('subscription')],24,15.511519339176171,36.58028164187713,healthy
59357.01224725465,65237.537922827614,0,45,0.32457858241597093,[np.str_('regulated')],3,19.99925877849083,78.79303724492992,both_risks
5252664.490044951,4745744.566437714,0,292,0.3825743900207755,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",15,24.045016793844585,75.68632611918997,both_risks
28659318.49725278,19321602.327921193,1,3308,0.1653590282246405,[np.str_('ads_marketplace')],21,20.738005509170144,21.49428230606924,healthy
15152210.2764544,12312530.305150747,0,1250,0.18188920828142405,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",9,14.584790264456164,45.43798995455316,healthy
22727977.98946905,16826906.715148207,1,1453,0.2705535202016293,[np.str_('ads_marketplace')],13,9.595197830254678,28.73425270726558,healthy
4798065.159610153,4329976.058548591,0,959,0.11483603157394986,"[np.str_('subscription'), np.str_('ads_marketplace')]",9,14.282272145825889,48.36674296739151,healthy
273310.80525780405,320831.12169114896,1,68,0.22741566546405745,"[np.str_('regulated'), np.str_('consumer_retail')]",3,20.769988988111116,66.47379048266335,cost_risk
10128636.765543597,10875488.569367312,0,706,0.09100783253349515,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",6,24.03037679887753,63.74352795739576,cost_risk
216283.91778553624,221310.1105485289,0,62,0.48771995202670343,"[np.str_('subscription'), np.str_('manufacturing')]",3,2.8354727582107833,65.95826845363266,cost_risk
15625161.109013554,15476370.25373184,0,356,0.27735318026518285,"[np.str_('regulated'), np.str_('ads_marketplace')]",22,16.53459623081916,67.75904529880641,healthy
77295.4211326435,67287.59332979129,0,19,0.4925925834516184,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,12.790491983740376,90.18344534612999,both_risks
15012860.190321892,12093790.092665803,0,1025,0.18337624047241946,[np.str_('ads_marketplace')],17,6.787309160561855,56.53806130419078,sales_risk
156142.74118903582,138789.05317093906,1,18,0.348393943581174,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('regulated')]",3,5.3410420881930545,50.77476801681574,healthy
669022.9092306034,509272.0755947005,1,154,0.5822647031290342,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('regulated')]",8,20.688147734095956,34.528979380832695,healthy
446904.26534097205,412033.6809258293,0,121,0.41748574376745384,[np.str_('consumer_retail')],4,5.0034896194701,70.21217185915545,both_risks
5943073.5612386465,6265765.6826201845,0,456,0.3952124895530206,"[np.str_('manufacturing'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",32,22.753358431416565,61.912869924057375,both_risks
172074.15062995418,133154.10887849692,0,44,0.33876096111657117,[np.str_('subscription')],3,16.511391297027643,37.69452706438512,healthy
774049.0583586799,854946.0576274551,0,241,0.07570863089785963,[np.str_('consumer_retail')],9,3.814695890912603,56.70912152908254,cost_risk
52176.36088427427,61140.02559135815,0,43,0.2671389458014686,"[np.str_('regulated'), np.str_('manufacturing')]",3,19.158639004360694,91.27966597396933,both_risks
307244.51482168096,310007.3968400899,0,45,0.37381296168300016,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",5,12.887937866312349,65.24667431055956,both_risks
919531.1430579881,852391.9862182712,0,217,0.4074285174413611,"[np.str_('ads_marketplace'), np.str_('subscription')]",15,13.777198131471282,57.43347279467573,healthy
104175.04821248213,128664.26886626675,0,70,0.4715698309069949,[np.str_('manufacturing')],3,21.00466040334192,83.80409917607358,both_risks
3976306.362552728,3596636.576115979,0,500,0.20844403518183607,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('manufacturing')]",13,24.581769765356864,45.201429409521296,cost_risk
693861.5303802569,647841.5547402088,1,81,0.38713390483181787,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",10,9.462892069952517,49.008511717842154,healthy
7514183.806078151,8231629.129968708,0,481,0.28692186335819775,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",11,17.691362068720498,48.077734678985756,healthy
4587731.928905717,4538579.817468269,1,453,0.3851860330071383,"[np.str_('regulated'), np.str_('ads_marketplace')]",21,2.555832593725596,35.94136719722113,healthy
985553.594723674,930062.1360812617,0,88,0.12557915947894543,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('manufacturing')]",6,12.993735565704922,65.54352496744764,cost_risk
20042944.17863209,19248990.3934112,1,6992,0.19874640391520657,"[np.str_('ads_marketplace'), np.str_('subscription')]",32,13.229099194589535,14.934919967163243,healthy
3948256.4407123844,2897407.557634823,1,340,0.3273652721516163,[np.str_('B2B_contracts')],7,1.629201348116066,30.72724157482488,healthy
13515218.03338075,11988520.022714967,0,1656,0.19261411312201343,"[np.str_('subscription'), np.str_('regulated'), np.str_('ads_marketplace')]",25,10.816646236104917,34.005757465544434,healthy
531354.2661714049,562789.8117434765,0,129,0.47502229235031146,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",4,18.693037020823972,83.98984478066784,both_risks
2142929.428623308,2109609.696094534,0,499,0.4230616061978486,[np.str_('consumer_retail')],7,1.038009716430588,64.21276135849138,both_risks
194487.0349513783,158880.17709085657,1,42,0.39293076049269415,"[np.str_('subscription'), np.str_('manufacturing')]",3,7.705754456359562,42.24749386442011,healthy
48800421.18984203,34035450.26160898,1,1338,0.21396249240499468,"[np.str_('subscription'), np.str_('B2B_contracts')]",18,16.73833179206555,38.48515835264705,healthy
268934.4220234035,227043.21113233958,0,212,0.3277282887734255,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",4,2.6685987152604227,49.99389145329181,sales_risk
295530.56336670736,275043.8811666561,0,69,0.24225703043204,[np.str_('subscription')],3,19.133576190890864,57.85219690996715,sales_risk
83094.10552354928,53735.55876626187,0,31,0.5566565883523273,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,12.083919557750999,61.82323303992897,sales_risk
297446.8383147811,286351.1960712124,0,84,0.20995613254301304,[np.str_('consumer_retail')],3,23.846651835984435,60.00897746670368,sales_risk
9758556.875062326,8760734.580297869,0,2398,0.444332236707202,"[np.str_('subscription'), np.str_('ads_marketplace')]",14,16.63808059618738,57.29834993861685,healthy
6218429.458045991,6597160.392677452,0,1212,0.25064626128838735,[np.str_('B2B_contracts')],9,13.34274519562933,56.58901639463221,healthy
121904.47177021466,119371.88719609239,1,86,0.5761947978711659,[np.str_('consumer_retail')],3,22.385186201927347,57.04286315024416,healthy
674086.3055459836,485566.97532686096,0,239,0.09876158579591315,[np.str_('regulated')],3,13.89081785567676,63.695844737389166,both_risks
917834.0894087245,1027655.8008151583,0,189,0.3008453645239531,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,7.346994687817371,73.60500089419946,both_risks
4953962.777207456,4362480.498075423,1,714,0.07091402107126722,[np.str_('subscription')],11,14.936091813364852,17.87986213111931,healthy
1168925.6515376768,1333442.5816478312,0,121,0.31573447999170834,"[np.str_('regulated'), np.str_('consumer_retail')]",3,5.552063059911788,80.17127656780355,both_risks
2881077.76314087,2521465.2205362394,0,104,0.5437982947821803,"[np.str_('regulated'), np.str_('subscription')]",5,10.883522011961766,47.163012146389214,sales_risk
16559751.32714203,12630049.289112791,1,1249,0.1577304369962464,"[np.str_('consumer_retail'), np.str_('manufacturing')]",26,10.102122346336253,41.086160701966755,healthy
7575666.20803934,7199309.070648266,0,388,0.15340825611893685,[np.str_('subscription')],18,24.78325916104559,40.28903936249788,healthy
623766.131875752,509120.7945604865,0,773,0.20501300417804558,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('regulated')]",6,13.376620108236214,63.188074372721616,cost_risk
1109657.4366457853,946791.6414315199,0,580,0.16194549709298287,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",7,7.183129132409125,51.54630147219723,cost_risk
635475.3501105,523256.8157229959,0,291,0.45410942119276715,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,5.680220275892575,66.48074478254358,sales_risk
106955.71418538054,75662.23119212125,0,24,0.6653888267815493,[np.str_('regulated')],3,20.24983118161107,77.01255816234313,both_risks
204044.37754424542,169874.94695647745,1,232,0.2540557008292427,[np.str_('regulated')],4,15.99638079570003,45.17320317971279,healthy
355974.97388426046,338071.8833573945,0,26,0.7247791601672637,[np.str_('subscription')],3,0.441225331407577,52.21834780811104,sales_risk
438936.49036795035,430279.43427775713,1,43,0.5255795359996192,[np.str_('subscription')],3,10.960764259907387,38.70075697648652,healthy
435655.87641359674,421326.24792719574,1,57,0.36718150127548366,[np.str_('subscription')],5,1.9064529524576628,48.965774923274175,healthy
2692149.347308875,2374093.4770233207,0,194,0.22438256383192318,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",17,19.066837823122697,57.41631002892643,cost_risk
41216387.73092585,38962280.17860698,0,3208,0.12977422872029246,[np.str_('regulated')],85,23.572513294676657,54.40269840071858,healthy
10567990.270525148,7041786.689539984,1,1207,0.2166896221329193,[np.str_('subscription')],34,20.828945204749104,13.449011199805355,healthy
11841367.084168626,7899409.400661851,0,4368,0.1951128811045595,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",59,5.743321176129848,51.27408889913339,healthy
9501791.614969643,8801940.478258822,1,1956,0.1097276171297651,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",6,4.561277929773907,38.91744257225228,healthy
3097156.789995466,2762707.406345398,0,987,0.22803291644258214,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",8,20.38207605387126,58.50925499702888,cost_risk
28384207.400771745,19873671.671843085,0,2962,0.30977653031910146,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('regulated')]",38,24.562446236588777,48.53259452659201,healthy
596382521.9975861,6871418.693028517,1,613,0.28850936797780946,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('regulated')]",3,1.1420645469944757,62.782693561601334,cost_risk
1588800.223376162,1523076.4877872579,0,159,0.3814708534021888,"[np.str_('consumer_retail'), np.str_('regulated')]",4,0.7426376877935209,75.52864496259375,both_risks
85359.41410719129,70030.18234249306,0,11,0.4254725345947311,[np.str_('consumer_retail')],3,19.70110752477688,72.79846648400643,both_risks
1463348.2120021577,1500472.3382659222,1,131,0.23048679128659652,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",4,15.839402513697465,60.36019686955486,cost_risk
218018.31863251142,223419.12037489135,1,45,0.24332233873280687,[np.str_('ads_marketplace')],4,24.88705869304482,44.18610918328859,healthy
125339.76977238464,116970.42006408198,0,66,0.48822066191038427,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('subscription')]",3,14.770097251989098,70.8204750657224,both_risks
1652702.8179435935,1249678.7210204594,0,82,0.3803257900302089,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",13,12.60227599868095,66.49760953305427,healthy
11356797.388226805,10253029.533234984,1,428,0.38582817662181995,[np.str_('subscription')],30,14.64374602422915,0.0,healthy
384608.8988080502,324895.85976582096,0,104,0.09407489766965338,"[np.str_('regulated'), np.str_('consumer_retail')]",4,19.649183664219017,62.893249603646325,sales_risk
10146477.104629062,8007295.413693184,1,491,0.27152831721431053,"[np.str_('subscription'), np.str_('B2B_contracts')]",26,22.41604871325446,24.782185303337638,healthy
1891858.1467357418,1752007.8842514178,0,368,0.3781397062657299,[np.str_('ads_marketplace')],4,22.19382690792929,47.31930277756376,healthy
140327.91423285633,109025.35901157823,1,32,0.37685189812347014,[np.str_('consumer_retail')],5,16.237733396365222,48.185094775839424,healthy
39346239.56975591,39728281.04998985,0,1669,0.06993476247127814,"[np.str_('subscription'), np.str_('ads_marketplace')]",32,6.891962975179652,29.063924228867798,healthy
803357.1654294484,847269.417101709,0,61,0.20765955619850765,[np.str_('subscription')],3,3.132840656353175,40.97500492640103,healthy
385214.62487953424,433076.2754074779,0,84,0.425412052631091,[np.str_('B2B_contracts')],4,16.059428823897512,68.6705036514369,cost_risk
17417872.690066908,19308217.461168423,0,921,0.29608133771609807,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('subscription')]",10,15.83817383075112,37.72151627167439,healthy
118407.9868937351,125003.4768024646,0,25,0.5112583026823173,[np.str_('consumer_retail')],5,4.299441227047248,91.39150875987546,both_risks
7957403.547937486,5970377.125235538,1,546,0.16161864209296362,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",63,11.295978633511927,19.226552937390124,healthy
183431.63101979703,161170.15505381548,0,59,0.42772405652364776,"[np.str_('B2B_contracts'), np.str_('subscription')]",4,16.47118715719972,61.72796288106706,both_risks
754180.5501670957,746388.2184192565,0,163,0.22742760572987603,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,12.607053149669195,64.52623064789941,both_risks
248713.65821369886,234639.49382007602,0,20,0.3838032420730405,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('manufacturing')]",3,16.330977316253062,81.59087416572777,both_risks
16737245.180847216,14883753.918086972,0,1328,0.3040470014085368,[np.str_('ads_marketplace')],28,14.422189306823444,39.201270892434124,healthy
741692.1044278644,783905.3899778214,0,191,0.39027389862620254,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,1.0422519126784102,70.12980180672427,both_risks
42080262.33813638,37281803.06150195,0,6139,0.27651003512502964,[np.str_('regulated')],33,18.08277933365255,43.72639779971059,healthy
3765168.8172302246,4153606.08257216,0,841,0.1343034975572544,[np.str_('consumer_retail')],14,8.222582295067904,44.09375994456358,healthy
6037657.932020997,5538669.493968107,0,802,0.25533662537219864,[np.str_('consumer_retail')],10,13.634730418066345,59.71097758032434,both_risks
1838973.0570406783,1377056.3218453217,0,129,0.5457769348100242,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",7,14.9277498778372,66.79117474620588,both_risks
423549.9133477511,445317.0068554942,0,56,0.16870732089028231,[np.str_('B2B_contracts')],3,2.7708711534026764,68.37000183793658,cost_risk
770316.6112296107,684016.1122691033,0,281,0.13138527447963577,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,18.45048575645631,56.02673148629964,cost_risk
33327486.638951838,40017717.44453226,0,1524,0.3371990229123853,[np.str_('subscription')],29,13.193248179507536,44.69665170604936,healthy
201191.48777389122,164802.92281310965,1,112,0.2702265316543231,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,4.835940336746036,42.492067243488805,healthy
46201566.793949,47107412.021339916,0,7759,0.14099265255670718,[np.str_('consumer_retail')],111,5.562403303156321,42.40176124757745,healthy
9438817.433617853,11028724.30611155,0,461,0.4704540830597816,[np.str_('subscription')],19,15.117787705186064,46.609896727373226,healthy
601673.3552992648,590961.8021950722,0,168,0.36288556188749305,"[np.str_('consumer_retail'), np.str_('manufacturing')]",5,20.740129426561605,74.89784857096392,both_risks
4212508.289683167,2805203.2060430306,0,489,0.1509056999319251,"[np.str_('consumer_retail'), np.str_('regulated')]",13,20.983681748949557,56.83247434238833,cost_risk
696537.6845366352,658067.0213512571,0,567,0.13908123894645522,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",4,11.809153631520294,69.84661838024275,both_risks
699002.6109053786,555812.2453706868,0,248,0.32922954351618855,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",4,6.793198694660638,64.60310810407502,cost_risk
1627079.7894569947,1457294.5818921234,0,182,0.15189010019759158,"[np.str_('B2B_contracts'), np.str_('regulated')]",6,10.276326873374236,58.7910108055768,cost_risk
56255.95023925087,59994.0087052368,0,29,0.4749506547389669,[np.str_('consumer_retail')],3,14.129134092149375,74.06086577076478,both_risks
1516054.0321761433,1375184.8215398767,1,130,0.11340278025607947,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",7,19.137230801719788,55.93024497803464,healthy
41190327.058060676,36557793.4347488,0,2626,0.13130904524951909,"[np.str_('subscription'), np.str_('ads_marketplace')]",28,0.7419221235256401,32.17647412882084,healthy
360077.25267736224,378186.38575697254,0,98,0.15005143396264103,[np.str_('manufacturing')],3,13.76841157699949,63.40043031332618,cost_risk
8803469.769397087,7414291.18368862,1,1020,0.23380681255208532,[np.str_('subscription')],10,16.6200882255108,13.476891836732108,healthy
1067497.0172449881,977023.6841290375,0,235,0.1534282624872017,[np.str_('subscription')],3,1.587986084902021,54.754080978168126,healthy
212737.04765736792,196396.13712123162,0,31,0.22264063925723482,[np.str_('regulated')],3,24.275048100167634,54.59920562724992,healthy
